povezava,ime,avtor,cas_priprave,povprečna_ocena,kategorija
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-porova-juha/4956/',Kremna porova juha,klavdija mustar,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/fizolova-juha/6562/',Fižolova juha,sarabande,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha/1138/',zelenjavna juha,Unknown,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka/763/',Prežganka,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cemazeva-juha/11308/',Čemaževa juha,karamazov,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/koruzna-kremna-juha-mehiska/11014/',Koruzna kremna juha - mehiška,bannanna,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/zdrobovi-zlicniki/6610/',Zdrobovi žličniki,kalcicl,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cebulna-juha/11/',Čebulna juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-minestra-s-cmocki-/11566/',Zelenjavna mineštra s cmočki ,Taia,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/goveja-juha/13/',Goveja juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/brokolijeva-kremna-juha/4723/',Brokolijeva kremna juha,ddarinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/zdrobovi-cmoki/4491/',Zdrobovi cmoki,sijatjanek,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cesnova-kremna-juha/14171/',Česnova kremna juha,maičko*,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zeljna-juha-za-hujsanje/4405/',Zeljna juha za hujšanje,lenke,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/pasta-s-fizolom/2257/',Pašta s fižolom,Gašper Kukec,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-obara/9924/',Zelenjavna obara,Anja Poljšak,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/paradiznikova-juha/3649/',Paradižnikova juha,Trixi,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/grahova-kremna-juha/13622/',Grahova kremna juha,anamarija1,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cvetacna-juha/5024/',Cvetačna juha,Julya,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-kremna-juha-iz-hokaido-muskatne-buce/17526/',Bučna kremna juha iz Hokaido/muškatne buče,Llord,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckova-juha-z-zdrobom/10584/',Korenčkova juha z zdrobom,matmik1,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/ohrovtova-juha-s-krompirjem/13461/',Ohrovtova juha s krompirjem,wragetz,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/domaca-gobova-juha/1385/',Domača gobova juha,anja,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/regratova-gosta-juha/11188/',Regratova gosta juha,lucka52,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/jota-z-blosko-klobaso/15831/',Jota z bloško klobaso,kikerada,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/paradiznikova-juha/4067/',Paradižnikova juha,Dorothea,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kislo-zelje-s-fizolom/3188/',Kislo zelje  s fižolom,pinki,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/goveja-juha/4999/',Goveja juha,Tulipa,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/cvetacna-kremna-juha-z-bucnim-oljem/3407/',Cvetačna kremna juha z bučnim oljem,lidka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/ohrovtova-minestra/11116/',Ohrovtova mineštra,mamaF,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/beluseva-kremna-juha/1847/',Beluševa kremna juha,Riko,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/useska/14124/',"""Ušeska""",anamarija1,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kumaricna-juha/2822/',Kumarična juha,vale,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/spinacna-juha/6205/',Špinačna juha,alenka5,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/gobova-juha/10368/',Gobova juha,Roncolino,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/milijonska-juha/9473/',Milijonska juha,kathy74,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/buckina-juha/5437/',Bučkina juha,urssula,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/cvetacna-juha-s-sirom/3829/',Cvetačna juha s sirom,Riko,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/brokolijeva-kremna-juha-s-krompirjem/3375/',Brokolijeva kremna juha s krompirjem,lidka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/gosta-juha-iz-buck/4982/',Gosta juha iz bučk,sarabande,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-iz-blitve/5505/',Kremna juha iz blitve,kity,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/koruzna-juha/8282/',Koruzna juha,Veri,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/fizolova-juha-s-ciceriko-korenjem-in-testeninami/3719/',"Fižolova juha s čičeriko, korenjem in testeninami",lidka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/jusni-cmocki/3982/',Jušni cmočki,galja,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/babicina-krompirjeva-juha/19662/',Babičina krompirjeva juha,johana,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kolerabina-minestra-z-jesprenjem/11280/',Kolerabina mineštra z ješprenjem,mamaF,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-kremna-juha/11100/',Zelenjavna kremna juha,ana-mari6,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-kremna-juha/19034/',Bučna kremna juha,Alisea,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/piranska-ribja-juha/17840/',Piranska ribja juha,nola,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/zdrobovi-zlicniki/167/',Zdrobovi žličniki,Unknown,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/zelodckova-juha/15689/',Želodčkova juha,ACURA,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/spinacna-juha/2325/',Špinačna juha,MICI,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-lece/13502/',Juha iz leče,Ančica,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/gobova-juha-boris/5836/',Gobova juha Boris,anamarija1,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha-primerna-tudi-za-dojencke/5476/',"Zelenjavna juha, primerna tudi za dojenčke",anamarija1,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckova-juha/6557/',Korenčkova juha,frklja,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/buckina-juha-z-ajdovo-kaso/8305/',Bučkina juha z ajdovo kašo,jasna1,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kolerabina-juha/2900/',Kolerabina juha,anja,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/kremna-fizolova-juha/15449/',Kremna fižolova juha,femme fatale,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka-s-korenckom/16653/',Prežganka s korenčkom,pikapolonica80,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/otroska-zdrobova-juha/9391/',Otroška zdrobova juha,Levinjav,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/ribja-juha-po-lastovsko/11649/',Ribja juha po Lastovsko,hedonist,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/izvrstna-piscancja-juha/19942/',Izvrstna piščančja juha,April is cooking,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/ohrovtov-ponvicnik/1678/',Ohrovtov ponvičnik,Riko,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/minestra/15670/',Mineštra,suziqatro,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/kisla-juha/19/',Kisla juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezgana-juha/16713/',Prežgana juha,zes5ana,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/svinjski-zelodcki/12821/',Svinjski želodčki,LeINA,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-bucna-juha-z-ingverjem/10669/',Kremna bučna juha z ingverjem,rimljanka,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/fizolova-juha/5392/',Fižolova juha,vukovicpeter,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/krompirjeva-juha/5997/',Krompirjeva juha,Taia,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/juha-iz-pora-in-cicerike/3181/',Juha iz pora in čičerike,snorci,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/slovenska-gobja-juha/818/',Slovenska gobja juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/porova-juha/1214/',Porova juha,Unknown,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/kokosja-juha/774/',Kokošja juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-iz-buck/15751/',Kremna juha iz bučk,mamamia,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cicerikina-minestra-z-rozmarinom/6384/',Čičerikina mineštra z rožmarinom,buxy76,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/juha-iz-lisick/10429/',Juha iz lisičk,Angelina,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-kremna-juha/10854/',Bučna kremna juha,mamamia,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cvetacno-brokolijeva-juha/14401/',Cvetačno brokolijeva juha,andrejka88,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka/2329/',Prežganka,Riko,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/ribana-kasa/18610/',Ribana kaša,marta,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cesnova-juha/11046/',Česnova juha,SonjaB,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/begova-corba/13083/',Begova čorba,fresh,2 uri,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/jusna-zakuha/5408/',Jušna zakuha,DUŠANKA,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/brokolijeva-kremna-juha-s-krompirjem/11279/',Brokolijeva kremna juha s krompirjem,Basti,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/minestra-za-izbircne-otroke/11788/',Mineštra za izbirčne otroke,mamaF,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/ajdova-juha/4976/',Ajdova juha,elaphus,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/babicina-slastna-cvetacna-juha/14404/',Babičina slastna cvetačna juha,pikaštumf,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/spargljeva-juha-ala-fasulas-/17171/',Špargljeva juha »ala fasulas«,fasulas,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-koromaca-in-pora/7280/',Juha iz koromača in pora,piščanec,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckova-juha/6304/',Korenčkova juha,dascha,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/kuskus-njoki-za-v-juho/13116/',Kuskus njoki za v juho,Robyn,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/fizolova-minestra/19663/',Fižolova mineštra,johana,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-kremna-juha/2085/',Zelenjavna kremna juha,Alenka Š,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/juha-iz-suhih-jurckov/10612/',Juha iz suhih jurčkov,boonkoo,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/ribana-kasa-na-hitro/3215/',Ribana kaša na hitro,vcibej,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/bucna-juha-z-ajdovo-kaso/5952/',Bučna juha z ajdovo kašo,ligojna,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-z-buckami-in-krompirjem/7222/',Juha z bučkami in krompirjem,PetraMB,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/sara/4180/',Šara,lidka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/cmocki/5822/',Cmočki,DUŠANKA,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/enostavna-kremna-juha/2599/',Enostavna kremna juha,Vilina,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/lisicke-v-juhi/700/',Lisičke v juhi,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kumaricna-juha/5409/',Kumarična juha,DUŠANKA,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/goveja-juha-z-zdrobovimi-cmoki/10566/',Goveja juha z zdrobovimi cmoki,kordelina,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-brsticnega-ohrovta/6015/',Juha iz brstičnega ohrovta,piščanec,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-kremna-juha/7254/',Bučna kremna juha,Anomis,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cvetacna-kremna-juha/18287/',Cvetačna kremna juha,Katkaaa,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/kisla-juha/5989/',Kisla juha,ZZVONE,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-juha/10/',Bučna juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/lecina-juha-in-krekerji-iz-polente/21912/',Lečina juha in krekerji iz polente,VesnaZupet,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/borsc/5081/',Boršč,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cesnova-kremna-juha/12/',Česnova kremna juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/gosta-korenckova-juha/21792/',Gosta korenčkova juha,P.kuhnjica,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/brokolijeva-kremna-juha/11964/',Brokolijeva kremna juha,Andreia,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/krompirjeva-omaka/12690/',Krompirjeva omaka,Bela01,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cesnovo-porova-kremna-juha/15641/',Česnovo-porova kremna juha,Asgard,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cvetacna-juha/1539/',Cvetačna juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/krompirjeva-kremna-juha-z-ajdovo-kaso/21275/',Krompirjeva (kremna)  juha z ajdovo kašo,mamamia,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha-s-kislo-smetano/3104/',Zelenjavna juha s kislo smetano,Taia,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/blitvina-juha-s-krompirjem-/19769/',Blitvina juha s krompirjem ,marjetica20,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/spinacna-juha/1529/',Špinačna juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/martinini-zdrobovi-zlicniki/6633/',Martinini zdrobovi žličniki,Dolores,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/enostavna-bucna-juha-/18854/',Enostavna bučna juha ,two girls,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/buckina-juha-malo-drugace/15425/',Bučkina juha malo drugače,branco,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckova-juha/4082/',Korenčkova juha,mmiikkii,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/petersiljeva-kremna-juha/6093/',Peteršiljeva kremna juha,DUŠANKA,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha-s-hrenovko-in-rizem/16399/',Zelenjavna juha s hrenovko in rižem,sofia,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/repina-minestra-z-jogurtovimi-zlicniki/15594/',"Repina ""mineštra"" z jogurtovimi žličniki",ledenka_,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/juha-z-vlivanci/6490/',Juha z vlivanci,Unknown,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/juha-iz-mletega-mesa/12640/',Juha iz mletega mesa,daga,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-kremna-juha/13326/',Bučna kremna juha,rafaella,30 min,Unknown,juha
